offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,1feaf5e6-c6c5-4cc9-9a82-a6f25e29617d,Property Tax Name Change,2026-07-28 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,0248ccfb-104e-4cf0-b3af-872f4069828b,Safebuy Payment Collection,2026-05-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,4141ae51-b8ba-4884-b816-6b02076cd335,Sale deed Registration,2026-07-09 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,415f14ed-81d4-4a54-a512-6623c9b09e93,Sale deed to be shared on group,2026-06-11 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,956198e4-588a-4c20-8730-6130cf103134,SRO Slot booking,2026-07-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,01890c8e-891e-42fa-9d5e-9966aff49296,Stamp duty + Estamp charges collection,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,205375fe-1f61-4029-97ac-988dbe5727a4,TDS Payment,2026-07-30 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,1f575052-1cf0-44d9-90fd-886f312e6b4e,Token Payment +Whatsapp Grp Creation,2026-05-25 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,d11cab8f-5b5e-49e9-b12d-1035818cf280,token release,2026-06-25 07:59:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,ccb860cb-5608-465b-8118-4315f6ff113f,Token Release,2026-06-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,1aa270cb-1a8e-4cde-9a16-2a28527d5ed4,Assignment Agrement Initiation with the builder,2026-07-11 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,08e47119-cfa9-45ef-a6ad-84d32a414c64,Assignment Agrement to be signed,2026-07-30 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,078a27de-a98c-4351-a581-fe7b159fb1f5,Bank Legal Evaluation,2026-07-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,4271fd76-758d-4ee3-8b96-aff580300d4d,Bank Technical Evaluation,2026-07-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,809523f4-0b27-4800-b5fb-f78279efa83c,Bank to be selected,2026-06-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,05267962-5b8d-4cea-8e33-c154c1c7367b,Deal Term Sheet Drafting,2026-06-19 07:40:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,d30ce010-a18b-430a-b1ae-3f93bce4c273,Deal Term Sheet Drafting & Signing,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,540fb79b-7380-4daf-9a44-9b5c9b03eaca,Deal Term Sheet Signing,2026-06-26 07:43:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,IN_PROGRESS
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,efe47471-c753-41a3-a6bf-541f26a7eb10,Docket signing,2026-07-28 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,8fd33e3b-03f6-4584-8bff-0d3bbdfce8a0,Estamp Procurement,2026-07-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,d69fe306-2c23-40eb-a577-689da5963074,Jumbo Fee Collection from the Seller,2026-07-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,b43b63da-9446-45b1-864d-5bf036e6d537,Legal Due Diligence to be completed,2026-06-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,40cac733-dbd5-4714-8d59-6ae303c4aa56,Legal Due Diligence to be initiated,2026-06-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,fbbda944-24ec-442b-8307-96e036c20ce6,Loan Disbursement,2026-08-05 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,37231707-5e89-4e1c-b437-981348d47a8b,MOU drafting,2026-06-29 07:44:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,9628ef04-b886-47a9-a371-d1618479359b,MOU Draft to be confirmed with the builder,2026-06-30 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,29e0d1db-7fcd-4976-a919-932b30f60b53,MOU draft to be shared on group,2026-06-29 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,51af1267-40cf-4efe-9fce-338b6208c4a6,MOU Signing,2026-07-04 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,fdf21802-72eb-4a21-aa8b-86f41f0938e0,Penny test to be completed,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,d42c9adf-3b6a-4e6b-bf19-54538daf9bad,Safebuy Payment Collection,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,d0dece01-f328-4cdd-9f3f-89be21a0dcde,Stamp duty + Estamp charges collection,2026-07-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,b52473b6-1776-437c-9fc9-e4c2a35ff831,TDS Payment,2026-07-29 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,642c9731-89b3-478b-9a30-20c6f180cfc9,Token Payment +Whatsapp Grp Creation,2026-06-18 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
11cd74fc-51ba-49af-8c40-74289bec0a20,J1784 - TVS Emerald Jardin,AFS_MOU_SIGNED,ASSIGNMENT,cf403e86-15b4-43a0-9857-fd87903d7c8c,Token Release,2026-06-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,f299f09e-66b1-48aa-877a-35d551dde53a,AFS Draft to be shared,2026-06-18 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,66368a2d-de3c-4787-a209-c1ef6afe5532,AFS/MOU drafting,2026-06-18 07:07:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,30eb73a4-c031-4bcc-bc83-693c5c7f0d27,AFS signing,2026-06-22 12:59:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,0c552d6b-518a-4673-a280-2d0a40c72028,AFS Signing,2026-06-24 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,ec826c5a-78a3-4f6d-a508-2cc211748b43,Bank Legal Evaluation,2026-07-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,fb899f39-faf7-4150-9b4c-3d34bb5dac01,Bank Technical Evaluation,2026-07-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,8ad4e490-3ba8-48a4-b073-51c9ef6f9f87,Bank to be selected,2026-06-12 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,deb41397-3db2-4ff4-9d89-129ca6bb6e1f,BESCOM,2026-08-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,9790ba26-e1ec-40ae-8186-bae29b0573cc,Deal Term Sheet Drafting & Signing,2026-06-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,1749af12-1458-4502-9028-470d1ed90795,Docket signing,2026-07-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,63f708d9-ad02-4bd3-a61a-645cab3cfeec,Ekhata Check,2026-06-22 12:59:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,e38d83b8-4b19-4fe7-9973-0039119ee107,E- khata to be checked if its open,2026-06-09 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,9b109da3-8303-4eef-85df-415e69878cb0,E Khata Transfer,2026-08-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,4ca9efcc-f22b-4743-ab71-e411e3161911,Estamp Procurement,2026-06-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,9cc59504-c30c-40f5-87ec-24fc547da290,Jumbo Fee Collection from the Seller,2026-06-24 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,b6e017c6-93c3-42bf-80c0-2f6f98fd64d7,Legal Due diligence,2026-06-15 12:25:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,7cc0a758-5839-43e1-90e3-60ee927b52a4,Legal Due Diligence to be completed,2026-06-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,80cabd70-940c-449f-ae8f-ae99d89715ba,Legal Due Diligence to be initiated,2026-06-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,0d819bab-07f0-4ba3-accf-122b0502ed2d,ODV,2026-07-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,c15ef0e2-0441-4053-8da9-61bb3843052e,Penny Test,2026-06-22 12:58:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,8dae0b58-08b3-42c1-9ac3-d71611936721,Penny test to be completed,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,35759d11-ce8c-42cb-ba61-cdbceb58cd08,Property Tax Name Change,2026-08-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,6db42d26-c718-4380-b375-e2654d274f83,Safebuy Payment Collection,2026-06-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,6f444521-fe52-42f1-b301-fc5aa16c3b70,Sale deed drafting,2026-06-30 13:00:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,d0ef9b5d-fba7-422a-ba27-264798c9b416,Sale deed Registration,2026-07-23 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,650b703b-027b-4f9f-b5df-4aed825d98c9,Sale deed to be shared on group,2026-06-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,91255038-17d0-4246-ad0f-82e0d4b8a354,SRO Slot booking,2026-07-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,705dfd28-0d26-44a6-adb0-c37af51bbf7d,Stamp duty + Estamp charges collection,2026-06-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,21760af6-a6ea-40b9-91b7-0ff446625f20,TDS Payment,2026-07-22 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,7725f2ba-91ca-45e9-92bf-8bfc9a289b42,Token Payment +Whatsapp Grp Creation,2026-06-08 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,02eec34d-d88a-45ea-aff9-9ae687bab0cb,Token Release,2026-06-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
156e6878-f8d4-4cda-802f-0f56654c44df,J-2192 - Mana Tropical,AFS_MOU_SIGNED,RESALE,f9ffbc98-0355-4d38-b9d0-e22038b22e3f,Token Transfer,2026-06-16 07:06:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
19346e5a-75ef-46f6-916c-01f33264045c,J1735 - GM Ecity,AFS_MOU_SIGNED,RESALE,27a92ee6-4c0b-4cb4-ab74-a7a132e7ac78,Token Release,2026-06-17 08:27:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,8c3a72d5-bdf7-496f-9814-7a699466ec2e,AFS Draft to be shared,2026-05-28 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,53e0fd37-f9cc-4e13-8f77-9eaea7ac2790,AFS  Signing,2026-06-24 09:54:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,b3d60a79-0e25-4810-8980-ee6020bf3f1d,AFS Signing,2026-06-03 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,d57649b7-646b-44e7-8de9-fb614c55b85c,Bank Legal Evaluation,2026-06-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,91c59487-3d6c-41e4-aa18-e306e9f000db,Bank Technical Evaluation,2026-06-15 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,70f96d95-3b95-4a81-98f5-48c4f43faddd,Bank to be selected,2026-05-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,e02313bf-033b-4948-a5de-3ce8655555b2,BESCOM,2026-08-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,05c8788c-a69f-4c01-be8a-00adc92f5c7c,Check E Khata Status,2026-06-15 09:57:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,04e3b8b9-cc08-41db-bb54-abb4956fd218,Deal Term Sheet Drafting & Signing,2026-05-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
